"number","summa","creditor_inn","debtor_inn"
"156577/22/64033-ИП","7478074.85","6445001948","6432012942"
"187768/24/64044-ИП","3816398.88","3435111294","6454131460"
"111905/24/64044-ИП","4934119.16","6455031003","6454114360"
"187455/23/64044-ИП","2662581.94","6451006951","6455044362"
"54499/24/64044-ИП","3912959.93","3666127502","6454118477"
"186872/23/64044-ИП","6125828.19","7744000912","6454118477"
"78020/24/64044-ИП","3895870","6450011500","6454093310"
"197479/24/64044-ИП","2576298.26","6452053908","6454065200"
"88226/24/64044-ИП","9300772.18","7705484755","6454115660"
"396133/24/64039-ИП","2875658.14","7707083893","6449102175"
"382177/24/64039-ИП","19114185.75","2511111265","6449086967"
"286372/24/64039-ИП","8290012.48","7744000912","6449048640"
"286390/24/64039-ИП","23955278.12","7744000912","6449048640"
"286397/24/64039-ИП","10588053.17","7744000912","6449048640"
"286399/24/64039-ИП","54286227.1","7744000912","6449048640"
"808399/23/64001-ИП","3358195","5322011503","6401001852"
"934494/24/64021-ИП","3951266.02","6449036412","6449103884"
"34569/23/64012-ИП","3803332.71","6439074779","6411078325"
"134577/24/64004-ИП","2511960.96","7725698258","6439066351"
"322401/23/64004-ИП","2783529.4","6439092633","6439077339"
"343084/24/64004-ИП","3853700","6455046176","9439090530"
"8005/24/64016-ИП","57659741.7","7703213534","6415005007"
"59397/24/64017-ИП","4600478.72","9715381946","6442013180"
"1119/24/64008-ИП","4649543.14","6670387178","6312140011"
"35159/24/64008-ИП","54917290.89","6450068585","6441024655"
"104897/24/64008-ИП","14962521.38","7725114488","6450920993"
"23764/24/64049-ИП","3726215.82","3123011520","6453166284"
"121880/24/64049-ИП","4810323.56","7750004150","6454082975"
"41371/24/64049-ИП","60403142.77","1650134050","6453126475"
"41372/24/64049-ИП","60403142.77","1650134050","6453136850"
"81478/24/64049-ИП","3638749","4402001940","6453159311"
"203927/23/64049-ИП","3086863.76","6454074036","6453169334"
"183334/24/64049-ИП","3143146.9","7707083893","6453172168"
"212325/24/64049-ИП","3809910.01","6454074036","6453085229"
"91696/24/64049-ИП","3362399.81","6453119615","6452062388"
"1623375/24/64049-ИП","8777638","4101133558","6453124446"
"120007/24/64049-ИП","12006643.15","2323021097","6453162755"
"121898/24/64049-ИП","2549143.32","4401116480","6454082975"
"297028/23/65022-ИП","18026265.71","2721188289","6501277452"
"345631/23/65022-ИП","5580905.37","2320102816","6501311336"
"5852/23/65022-ИП","3409161.59","6501238975","6501255875"
"307061/23/65022-ИП","2811648.03","6501251704","6501275328"
"221374/23/65022-ИП","5250000","6501152037","6501299216"
"88583/23/65022-ИП","2845040","6504018696","6501293077"
"207611/22/65022-ИП","3556148.84","2537082428","6501093448"
"73327/24/65022-ИП","2820233.35","7714470572","6500002374"
"166343/23/65022-ИП","3605127.09","6501267133","6501306400"
"43220/23/65022-ИП","8608952.5","7726650932","6501284756"
"218004/23/65022-ИП","2982153.27","5044052189","6501295444"
"128616/23/65022-ИП","4286744.41","6501012400","6501242876"
"4400/23/65018-ИП","5072680.04","7202083210","323351366"
"101516/23/66040-ИП","54206130.99","6315376946","6681006970"
"101518/23/66040-ИП","6866807.13","5612042824","6681006970"
"207333/24/66052-ИП","10561119.47","7707083893","6685089826"
"350448/24/66052-ИП","5304017.95","6658446116","6685176028"
"50346/24/66044-ИП","7082783.15","6658290726","6679131974"
"40900/21/66054-ИП","7981183.28","7202192844","6634009163"
"4481/21/66055-ИП","3202236.08","6661089658","6653001642"
"281698/23/66010-ИП","11611049.09","6623075742","6623057486"
"717/23/66001-ИП","2879642.85","6661079603","6659218994"
"143492/23/66001-ИП","3338356.21","6677011400","6670236235"
"34136/24/66001-ИП","11460433","7722749747","6658555034"
"33806/24/66001-ИП","3431343.4","6623000680","6658080599"
"264525/23/66001-ИП","2863477","6673168791","6658169381"
"4592/19/66001-ИП","4985296.41","2125002247","6671442248"
"155568/21/66001-ИП","3119971.15","6639019750","6679070224"
"248350/21/66001-ИП","3224955.36","7302039222","6658518441"
"12284/23/66001-ИП","3106262.95","5612042824","6658355050"
"98282/23/66001-ИП","11602500","6683000942","6658220454"
"46011/22/66001-ИП","3071481.77","7708503727","6658405712"
"194378/24/66021-ИП","2823051.77","6661089658","6678113958"
"196010/24/66021-ИП","3979378.99","6604008860","6604013003"
"113557/23/66021-ИП","2787531.95","9715371401","6678094582"
"193402/23/66021-ИП","4741429.59","3900000866","6670176138"
"202265/23/66021-ИП","2732448.3","6661089658","6678113958"
"141254/23/66021-ИП","3313319.84","6661089658","6678113958"
"101918/23/66021-ИП","2834728.2","7707083893","6678009467"
"113359/24/66021-ИП","5567061.77","6686100825","6670396768"
"969/24/66002-ИП","23306358.1","7707083893","6678045666"
"30385/24/66002-ИП","4366949.04","6679141845","6678063520"
"101386/24/66002-ИП","2756070.46","4028026341","6686072455"
"135180/24/66002-ИП","8370520","6678102498","6678098837"
"179228/24/66002-ИП","5274875.88","6672276610","6633029174"
"189685/24/66002-ИП","2727124.26","7816562511","6678057950"
"14625/21/66002-ИП","2796210.61","6658445514","6678097167"
"174340/24/66002-ИП","3045600","4401116480","6612044870"
"78775/22/66002-ИП","5094405.01","2315078029","6678080036"
"9616321/22/66002-ИП","9022623.06","6616000619","6678102498"
"9598143/22/66002-ИП","5133167.23","7707727918","6678088780"
"24700/23/66003-ИП","3767975.98","6670175818","6670355377"
"66065/24/66003-ИП","2734350.87","7701996914","6658375610"
"110503/24/66003-ИП","4123667","5003128079","6670050270"
"1979/24/66003-ИП","8171465","8606003332","6670125133"
"47748/24/66003-ИП","4427351.69","5003064770","6670168070"
"47758/24/66003-ИП","4907300","6672247031","6670506266"
"124624/24/66003-ИП","4479887.43","7707083893","6684040391"
"104717/24/66003-ИП","10115949.11","6670003255","6679039383"
"16180/24/66003-ИП","5141123.43","6674108410","6670506516"
"106682/24/66003-ИП","2837334","270015537","6670489170"
"197329/23/66003-ИП","6193153.81","5507019953","6670289727"
"174339/24/66003-ИП","3270199.94","6672326540","6670342321"
"174391/24/66003-ИП","3767975.98","6670175818","6670355377"
"155591/24/66003-ИП","3054119.57","6606034295","6670501620"
"212390/23/66003-ИП","4342253.67","7709787790","6686061750"
"221480/23/66003-ИП","6602965.94","2540203376","6672235597"
"119168/23/66003-ИП","2826289.93","7802122535","7719748454"
"126322/23/66003-ИП","2637289.69","6670467803","6670181410"
"5273/23/66023-ИП","2670974.51","5905052124","6686084605"
"238705/23/66023-ИП","84325181.83","6606003882","6606018769"
"81914/24/66023-ИП","8231182.35","6670316434","6686028520"
"261600/23/66023-ИП","7989810.01","6606000120","6606004205"
"112604/23/66023-ИП","3899923.43","6658469089","6686109306"
"48117/24/66004-ИП","4971465.15","6686110012","6671012647"
"9958/24/66004-ИП","3102238.59","6606034714","6671258175"
"55104/24/66004-ИП","3216178.4","1652025426","6671057599"
"149581/24/66004-ИП","3691878.54","7701177150","6671454691"
"102050/24/66004-ИП","2524044.89","7701080511","6671035475"
"103010/24/66004-ИП","7352510","7720489571","6671057599"
"147997/23/66004-ИП","8667112.69","7718890240","6671045515"
"45032/24/66004-ИП","3354957.46","7804526950","7448121963"
"27706/24/66004-ИП","2524589.55","6685153239","6658452416"
"70420/24/66004-ИП","2601493.65","6658522663","6671375506"
"184245/24/66004-ИП","2944001.45","9705052029","6658557666"
"211247/24/66004-ИП","7822695.98","6950203257","6685157138"
"214903/23/66004-ИП","3126770.49","6671012238","6671053570"
"3833/24/66004-ИП","3531512.24","7736046991","6671414360"
"163790/23/66004-ИП","5401360","7806090034","6671387734"
"8774/23/66005-ИП","2640278.94","7703702341","6658419218"
"193126/23/66005-ИП","2777293.02","5904123809","5908028017"
"68882/23/66005-ИП","6219169.02","4401116480","6685171654"
"63459/24/66007-ИП","9440370.84","6686108528","6679106921"
"215061/24/66007-ИП","2610348.56","5612042824","6679054751"
"132478/19/66007-ИП","4949151.23","6678078774","6674237543"
"17209/20/66007-ИП","4176745.14","6683007715","6679030292"
"7100/20/66007-ИП","3793774.1","6727014399","6679063932"
"141442/24/66007-ИП","5694225.42","6662081066","6658324816"
"72234/23/66007-ИП","5795914.37","6670467803","6674305610"
"68804/23/66007-ИП","4271038.42","1841030037","6679112273"
"125665/23/66007-ИП","15973316.97","6623120138","6674320488"
"128880/24/66037-ИП","3914955.36","6672165205","6681013061"
"489086/23/66008-ИП","12608239.85","6623075742","6623057133"
"539448/23/66008-ИП","3816995.89","6668016401","6623057133"
"488482/23/66008-ИП","14791197.6","6623075742","6623064003"
"220753/21/66008-ИП","6577133.41","6623101520","6623028326"
"1797/23/66028-ИП","3076858.12","6611001320","6611013283"
"47520/22/66028-ИП","4136148.41","7725114488","6611013660"
"149958/24/66009-ИП","5759855.65","7802131219","6623137117"
"74227/24/66009-ИП","3576847","1658161841","6623112095"
"331066/24/66009-ИП","2530355.55","6623102080","6623017902"
"351613/24/67040-ИП","6354120.1","7725584941","6714050022"
"128877/24/67040-ИП","5305468.3","541001139","6714030160"
"34015/23/67040-ИП","15759750.85","7708514824","6714021705"
"68737/23/67040-ИП","49684298.17","7725114488","6714029479"
"395794/24/67040-ИП","27238984.73","7725114488","6709005063"
"158049/24/67032-ИП","38386538.36","2317054947","6732151930"
"83114/23/67032-ИП","21397705.48","9710016795","6732037120"
"246458/23/67032-ИП","5497742.81","3123011520","6732010907"
"247184/23/67032-ИП","5042229.18","6730012070","6730000477"
"34006/24/67032-ИП","21871041.6","7703702341","6732165210"
"92570/24/67032-ИП","11344052.8","1001207770","6730079389"
"92568/24/67032-ИП","5231295.3","1001207770","6730079389"
"143033/24/67032-ИП","6122589.8","3233002454","6729032019"
"117134/19/67032-ИП","5695002.62","7733221476","6732062454"
"64603/24/67032-ИП","2873266.84","8709009520","6732217027"
"165960/24/67032-ИП","4656842.91","7716776534","6732199995"
"122536/23/67036-ИП","9208006","6167129563","6729043469"
"157440/24/67036-ИП","11768888.12","6731053270","6732104922"
"171221/23/67036-ИП","41538237.03","6731027048","6732011604"
"162665/24/67036-ИП","7789216.53","7714875025","6732219539"
"137087/23/67036-ИП","30978956.94","6724008661","6729043469"
"10464/24/67037-ИП","16282186.43","7707083893","6725015340"
"88415/24/67047-ИП","3275038.16","4716016979","5071006544"
"91740/23/67047-ИП","7385491.16","2309073209","6727036836"
"59691/24/67038-ИП","7551455.33","7710026574","6713007169"
"18156/24/67038-ИП","9448268.52","7744000912","6731062613"
"18161/24/67038-ИП","24390217.72","7744000912","6731062613"
"157105/22/67029-ИП","5509321.57","7802312751","6732071096"
"185712/24/67029-ИП","3664525.7","5024068656","6732193048"
"248624/23/67029-ИП","4434160.24","7736046991","6732193048"
"88403/23/67029-ИП","11621737.92","6729034383","4027134048"
"171422/23/67029-ИП","8922413.42","7733752942","6729021867"
"196629/23/67029-ИП","4738482.36","5024068656","6732193048"
"117058/22/67029-ИП","3102959.06","7719546987","6732071096"
"15635/23/67029-ИП","46067533.9","7802312751","6732071096"
"42552/22/67029-ИП","3980246.09","5036090504","6732071096"
"152611/23/67039-ИП","23048991.6","8603089934","7718724605"
"152612/23/67039-ИП","4928928.76","8603089934","7718724605"
"152613/23/67039-ИП","20398852.52","8603089934","7718724605"
"104511/24/67039-ИП","73467121.18","7710478130","6726013794"
"12032/24/67039-ИП","8590035.28","7713318134","7727050053"
"137140/24/67039-ИП","4928928.76","8603089934","7718724605"
"137141/24/67039-ИП","20398852.52","8603089934","7718724605"
"137142/24/67039-ИП","23048991.6","8603089934","7718724605"
"3218/20/67020-ИП","9524477.25","7725114488","6717004842"
"202514/24/68023-ИП","3026162.87","2204000595","6827022996"
"231196/24/68023-ИП","3568672.75","9103097456","6829156755"
"18926/24/68023-ИП","4106435.95","7810216924","6829087332"
"208681/24/68023-ИП","6625930","8601045593","6829158304"
"142440/24/68023-ИП","2723438.6","5835087716","6829108078"
"26713/24/68023-ИП","4894906.93","7729355614","6829157131"
"160772/24/68023-ИП","7654803.9","3664073241","6829036480"
"132175/24/68023-ИП","3703228.2","6829132296","6829152687"
"107881/24/68014-ИП","7019152.51","6829010210","3662287791"
"107882/24/68014-ИП","2746775.56","6829010210","3662287791"
"107883/24/68014-ИП","2730436.49","6829010210","3662287791"
"107936/24/68014-ИП","2987706.45","6829010210","6812007635"
"92258/24/68014-ИП","3826366.81","6831020409","6800002784"
"92259/24/68014-ИП","3193267.53","6831020409","6800002784"
"68155/24/68014-ИП","3988483.16","6831020409","6800002784"
"86816/24/68014-ИП","2693305.76","6831020409","6800002784"
"86817/24/68014-ИП","3328311.44","6831020409","6800002784"
"86818/24/68014-ИП","5455854.19","6831020409","6800002784"
"86819/24/68014-ИП","3575962.04","6831020409","6800002784"
"110476/24/68014-ИП","4705112.14","6831020409","6800002784"
"121986/24/68014-ИП","4850123.54","6831020409","6800002784"
"70836/22/68006-ИП","9593512.39","6825007784","6824005865"
"31131/24/68006-ИП","13114269.99","6140013240","6824005865"
"210223/24/68017-ИП","5177722.25","7730059592","6815005668"
"55187/24/68017-ИП","12245939.12","7750005588","6828009677"
"204124/23/68017-ИП","7600430","6829020539","6801001328"
"71056/24/68033-ИП","3317859.42","3620013012","6829157318"
"7584/24/68033-ИП","2807099.73","7805223443","6829118090"
"78769/24/68032-ИП","4976340.58","6829095037","6829160991"
"58120/24/68032-ИП","3512205.57","6217003590","6829104330"
"34904/24/69040-ИП","4186503","6952321070","6950182222"
"75963/23/69040-ИП","3374238.98","7838050595","7801654618"
"4398/24/69040-ИП","4186503","6952321070","6950182222"
"17731/24/69040-ИП","4991951.57","6316220412","6950176860"
"25525/21/69040-ИП","3090457.4","5038018454","6950178949"
"52490/24/69040-ИП","3118368.68","9103082160","6950037962"
"39427/23/69040-ИП","3064495.85","5044074560","6952316746"
"39428/23/69040-ИП","3321742.2","7714461458","6952316746"
"10613/22/69040-ИП","6656000","6670411977","6952031797"
"85928/23/69037-ИП","9212068.84","7702038150","6950054630"
"66345/24/69038-ИП","2772006.2","6950211184","6950225733"
"55154/24/69038-ИП","5013330.51","6901067107","6952024430"
"55085/24/69038-ИП","5591188.18","6901067107","6952024430"
"55091/24/69038-ИП","4136030.73","6901067107","6952024430"
"172198/23/69038-ИП","5092174.08","7704228075","6950232160"
"249929/23/69038-ИП","8590411.89","7707083893","6949112319"
"212636/23/69038-ИП","4825871","6905062011","6950131524"
"115008/24/69038-ИП","4619727.97","6901067107","6952024430"
"169032/24/69038-ИП","3844856.79","3121009765","7729725103"
"169240/24/69038-ИП","19104234.15","7722581759","3436108488"
"169241/24/69038-ИП","18450774.76","7722581759","3436108488"
"169242/24/69038-ИП","19104234.15","7722581759","3436114160"
"169249/24/69038-ИП","18450774.76","7722581759","3436114160"
"169256/24/69038-ИП","18450774.76","7722581759","3436110504"
"169259/24/69038-ИП","19104234.15","7722581759","3436110504"
"170267/24/69038-ИП","3259887.86","6901000920","6950226021"
"183236/23/69038-ИП","3632201.67","7733290776","6903032950"
"189099/23/69038-ИП","11150003.55","7704228075","6950232160"
"83462/24/69038-ИП","2773360.45","5031138801","6950039649"
"66344/24/69038-ИП","2631227.31","6950181571","6950240594"
"77262/24/69038-ИП","3249897.84","1435033691","6950257615"
"94831/23/69038-ИП","3061941.27","6913016555","6950219867"
"123594/23/69038-ИП","3968721.13","6167008343","6950039649"
"200139/24/69038-ИП","4666100","7842044932","6950167506"
"84261/23/69039-ИП","4700181.17","7707328335","6950253434"
"128586/23/69039-ИП","2890640.61","7805714064","6950253434"
"199534/23/69006-ИП","3077423.84","7704228075","6920009982"
"187636/23/69006-ИП","3776404.66","278962674","6908019399"
"113141/23/69026-ИП","6554278.76","6914019277","6914018869"
"88919/24/69008-ИП","2800268.57","7536188519","6922002140"
"210943/24/70001-ИП","4489157.4","7018012970","7017052401"
